binutils	2.46-3ubuntu2	amd64
binutils-common:amd64	2.46-3ubuntu2	amd64
binutils-x86-64-linux-gnu	2.46-3ubuntu2	amd64
build-essential	12.12ubuntu2.26.04.2	amd64
bzip2	1.0.8-6ubuntu0.1	amd64
ca-certificates	20260601~26.04.1	all
cpp	4:15.2.0-5ubuntu1	amd64
cpp-15	15.2.0-16ubuntu1	amd64
cpp-15-x86-64-linux-gnu	15.2.0-16ubuntu1	amd64
cpp-x86-64-linux-gnu	4:15.2.0-5ubuntu1	amd64
curl	8.18.0-1ubuntu2.5	amd64
dpkg-dev	1.23.7ubuntu1	all
g++	4:15.2.0-5ubuntu1	amd64
g++-15	15.2.0-16ubuntu1	amd64
g++-15-x86-64-linux-gnu	15.2.0-16ubuntu1	amd64
g++-x86-64-linux-gnu	4:15.2.0-5ubuntu1	amd64
gcc	4:15.2.0-5ubuntu1	amd64
gcc-15	15.2.0-16ubuntu1	amd64
gcc-15-base:amd64	15.2.0-16ubuntu1	amd64
gcc-15-x86-64-linux-gnu	15.2.0-16ubuntu1	amd64
gcc-x86-64-linux-gnu	4:15.2.0-5ubuntu1	amd64
git	1:2.53.0-1ubuntu1	amd64
git-man	1:2.53.0-1ubuntu1	all
libasan8:amd64	16-20260322-1ubuntu1	amd64
libatomic1:amd64	16-20260322-1ubuntu1	amd64
libbinutils:amd64	2.46-3ubuntu2	amd64
libbrotli1:amd64	1.2.0-3build1	amd64
libbz2-1.0:amd64	1.0.8-6ubuntu0.1	amd64
libc-bin	2.43-2ubuntu2.4	amd64
libc-dev-bin	2.43-2ubuntu2.4	amd64
libc-gconv-modules-extra:amd64	2.43-2ubuntu2.4	amd64
libc6-dev:amd64	2.43-2ubuntu2.4	amd64
libc6:amd64	2.43-2ubuntu2.4	amd64
libcc1-0:amd64	16-20260322-1ubuntu1	amd64
libcrypt-dev:amd64	1:4.5.1-1	amd64
libctf-nobfd0:amd64	2.46-3ubuntu2	amd64
libctf0:amd64	2.46-3ubuntu2	amd64
libcurl3t64-gnutls:amd64	8.18.0-1ubuntu2.5	amd64
libcurl4t64:amd64	8.18.0-1ubuntu2.5	amd64
libdpkg-perl	1.23.7ubuntu1	all
liberror-perl	0.17030-1	all
libevent-core-2.1-7t64:amd64	2.1.12-stable-10ubuntu0.1	amd64
libexpat1:amd64	2.7.4-1	amd64
libffi8:amd64	3.5.2-4	amd64
libgcc-15-dev:amd64	15.2.0-16ubuntu1	amd64
libgdbm-compat4t64:amd64	1.26-1build1	amd64
libgdbm6t64:amd64	1.26-1build1	amd64
libgnutls30t64:amd64	3.8.12-2ubuntu1.1	amd64
libgomp1:amd64	16-20260322-1ubuntu1	amd64
libgprofng0:amd64	2.46-3ubuntu2	amd64
libgssapi-krb5-2:amd64	1.22.1-2ubuntu4.1	amd64
libhogweed6t64:amd64	3.10.2-1	amd64
libhwasan0:amd64	16-20260322-1ubuntu1	amd64
libidn2-0:amd64	2.3.8-4build1	amd64
libisl23:amd64	0.27-1build1	amd64
libitm1:amd64	16-20260322-1ubuntu1	amd64
libjansson4:amd64	2.14-2build4	amd64
libjemalloc2:amd64	5.3.0-4	amd64
libk5crypto3:amd64	1.22.1-2ubuntu4.1	amd64
libkeyutils1:amd64	1.6.3-6ubuntu3	amd64
libkrb5-3:amd64	1.22.1-2ubuntu4.1	amd64
libkrb5support0:amd64	1.22.1-2ubuntu4.1	amd64
libldap-common	2.6.10+dfsg-1ubuntu5	all
libldap2:amd64	2.6.10+dfsg-1ubuntu5	amd64
liblsan0:amd64	16-20260322-1ubuntu1	amd64
libmpc3:amd64	1.3.1-3	amd64
libmpfr6:amd64	4.2.2-3	amd64
libnettle8t64:amd64	3.10.2-1	amd64
libnghttp2-14:amd64	1.68.0-2ubuntu0.2	amd64
libp11-kit0:amd64	0.26.2-2	amd64
libperl5.40:amd64	5.40.1-7ubuntu0.3	amd64
libpsl5t64:amd64	0.21.2-1.1build2	amd64
libpython3-stdlib:amd64	3.14.3-0ubuntu2	amd64
libpython3.14-minimal:amd64	3.14.4-1ubuntu0.2	amd64
libpython3.14-stdlib:amd64	3.14.4-1ubuntu0.2	amd64
libquadmath0:amd64	16-20260322-1ubuntu1	amd64
libreadline8t64:amd64	8.3-4	amd64
librtmp1:amd64	2.4+20151223.gitfa8646d.1-3	amd64
libsasl2-2:amd64	2.1.28+dfsg1-9ubuntu3	amd64
libsasl2-modules-db:amd64	2.1.28+dfsg1-9ubuntu3	amd64
libsframe3:amd64	2.46-3ubuntu2	amd64
libsqlite3-0:amd64	3.46.1-9ubuntu0.2	amd64
libssh2-1t64:amd64	1.11.1-1ubuntu0.26.04.4	amd64
libssl3t64:amd64	3.5.5-1ubuntu3.5	amd64
libstdc++-15-dev:amd64	15.2.0-16ubuntu1	amd64
libtasn1-6:amd64	4.21.0-2	amd64
libtsan2:amd64	16-20260322-1ubuntu1	amd64
libubsan1:amd64	16-20260322-1ubuntu1	amd64
libunistring5:amd64	1.3-2build1	amd64
linux-libc-dev:amd64	7.0.0-31.31	amd64
lto-disabled-list	79	all
make	4.4.1-3	amd64
media-types	14.0.0build1	all
netbase	6.5build1	all
openssl	3.5.5-1ubuntu3.5	amd64
openssl-provider-legacy	3.5.5-1ubuntu3.5	amd64
patch	2.8-2build1	amd64
perl	5.40.1-7ubuntu0.3	amd64
perl-base	5.40.1-7ubuntu0.3	amd64
perl-modules-5.40	5.40.1-7ubuntu0.3	all
python3	3.14.3-0ubuntu2	amd64
python3-minimal	3.14.3-0ubuntu2	amd64
python3.14	3.14.4-1ubuntu0.2	amd64
python3.14-minimal	3.14.4-1ubuntu0.2	amd64
readline-common	8.3-4	all
rpcsvc-proto	1.4.3-1build1	amd64
tmux	3.6a-2ubuntu0.1	amd64
tzdata	2026c-0ubuntu0.26.04.1	all
xz-utils	5.8.3-1	amd64
